t,orangeLx,orangeLy,orangeRx,orangeRy,bluex,bluey
0.0,707,77,1209,81,1183,917
0.03333333333333333,707,76,1210,81,1168,915
0.06666666666666667,707,77,1210,82,1152,914
0.1,708,76,1210,81,1140,913
0.13333333333333333,707,76,1209,82,1128,913
0.16666666666666666,708,76,1210,81,1121,911
0.2,707,76,1209,81,1115,911
0.23333333333333334,708,76,1210,81,1113,910
0.26666666666666666,707,76,1209,81,1114,911
0.3,708,76,1210,81,1117,911
0.3333333333333333,707,76,1209,81,1125,912
0.36666666666666664,708,76,1210,81,1134,913
0.4,707,77,1209,81,1147,914
0.43333333333333335,708,76,1210,81,1160,915
0.4666666666666667,707,76,1209,81,1176,916
0.5,708,76,1210,81,1193,916
0.5333333333333333,707,76,1210,81,1211,916
0.5666666666666667,707,76,1210,81,1227,916
0.6,707,76,1210,81,1244,915
0.6333333333333333,707,76,1210,81,1258,915
0.6666666666666666,708,76,1210,81,1272,914
0.7,707,76,1210,81,1283,913
0.7333333333333333,707,76,1210,81,1292,912
0.7666666666666667,707,77,1209,81,1298,912
0.8,708,76,1210,81,1300,912
0.8333333333333334,707,76,1209,81,1300,911
0.8666666666666667,707,76,1210,81,1296,912
0.9,707,76,1209,81,1290,912
0.9333333333333333,708,76,1210,81,1280,914
0.9666666666666667,707,76,1209,81,1269,914
1.0,708,76,1210,81,1255,915
1.0333333333333334,707,76,1210,81,1239,915
1.0666666666666667,707,76,1210,81,1222,916
1.1,707,76,1210,81,1206,916
1.1333333333333333,707,76,1210,81,1188,916
1.1666666666666667,707,76,1210,81,1172,915
1.2,707,76,1210,81,1156,915
1.2333333333333334,707,76,1210,81,1143,913
1.2666666666666666,707,76,1210,81,1131,913
1.3,707,76,1210,81,1123,912
1.3333333333333333,707,76,1210,81,1116,911
1.3666666666666667,708,76,1210,81,1113,911
1.4,707,76,1210,81,1113,911
1.4333333333333333,708,76,1210,81,1116,911
1.4666666666666666,707,76,1210,81,1122,912
1.5,707,76,1210,81,1131,913
1.5333333333333334,707,76,1210,81,1143,914
1.5666666666666667,707,76,1210,81,1157,915
1.6,707,76,1210,81,1172,915
1.6333333333333333,707,76,1210,81,1188,916
1.6666666666666667,707,76,1210,81,1206,916
1.7,707,76,1210,81,1223,916
1.7333333333333334,707,76,1210,81,1240,916
1.7666666666666666,707,76,1210,81,1255,915
1.8,707,76,1210,81,1269,914
1.8333333333333333,707,76,1210,81,1281,913
1.8666666666666667,707,76,1210,81,1290,913
1.9,707,76,1210,81,1297,912
1.9333333333333333,707,76,1210,81,1300,912
1.9666666666666666,707,76,1210,81,1301,912
2.0,707,76,1210,81,1297,912
2.033333333333333,707,76,1210,81,1292,912
2.066666666666667,707,76,1210,81,1283,913
2.1,707,76,1210,81,1272,914
2.1333333333333333,707,76,1210,81,1259,915
2.1666666666666665,707,76,1210,81,1243,915
2.2,707,76,1210,81,1227,916
2.2333333333333334,707,76,1210,81,1210,916
2.2666666666666666,707,76,1210,81,1193,916
2.3,707,76,1210,81,1176,915
2.3333333333333335,707,76,1210,81,1160,915
2.3666666666666667,707,76,1210,81,1146,914
2.4,707,76,1210,81,1134,913
2.433333333333333,707,76,1210,81,1124,912
2.466666666666667,707,76,1210,81,1117,911
2.5,707,76,1210,81,1114,911
2.533333333333333,707,76,1210,81,1113,911
2.566666666666667,707,76,1210,81,1115,911
2.6,707,76,1210,81,1121,911
2.6333333333333333,707,76,1210,81,1129,912
2.6666666666666665,707,76,1210,81,1140,914
2.7,707,76,1210,81,1153,914
2.7333333333333334,707,76,1210,81,1168,915
2.7666666666666666,707,76,1210,81,1184,916
2.8,707,76,1210,81,1201,916
2.8333333333333335,707,76,1210,81,1219,916
2.8666666666666667,707,76,1210,81,1235,916
2.9,707,76,1210,81,1251,915
2.933333333333333,707,76,1210,81,1265,914
2.966666666666667,707,76,1210,81,1278,914
3.0,707,76,1210,81,1288,913
3.033333333333333,707,76,1210,81,1295,912
3.066666666666667,707,76,1210,81,1299,911
3.1,707,76,1210,81,1301,912
3.1333333333333333,707,76,1210,81,1299,912
3.1666666666666665,707,76,1210,81,1294,912
3.2,707,76,1210,81,1286,913
3.2333333333333334,707,76,1210,81,1275,914
3.2666666666666666,707,76,1210,81,1262,915
3.3,707,76,1210,81,1247,915
3.3333333333333335,707,76,1210,81,1231,916
3.3666666666666667,707,76,1210,81,1214,916
3.4,707,76,1210,81,1197,916
3.433333333333333,707,76,1210,81,1180,916
3.466666666666667,707,76,1210,81,1164,915
3.5,707,76,1210,81,1150,914
3.533333333333333,707,76,1210,81,1137,913
3.566666666666667,707,76,1210,81,1127,912
3.6,707,76,1210,81,1119,911
3.6333333333333333,707,76,1210,81,1115,911
3.6666666666666665,707,76,1210,81,1113,910
3.7,707,76,1210,81,1114,911
3.7333333333333334,707,76,1210,81,1119,911
3.7666666666666666,707,76,1210,81,1127,912
3.8,707,76,1210,81,1137,913
3.8333333333333335,707,76,1210,81,1149,914
3.8666666666666667,707,76,1210,81,1164,915
3.9,707,76,1210,81,1180,916
3.933333333333333,707,76,1210,81,1197,916
3.966666666666667,707,76,1210,81,1214,916
4.0,707,76,1210,81,1231,916
4.033333333333333,707,76,1210,81,1247,915
4.066666666666666,707,76,1210,81,1262,915
4.1,707,76,1210,81,1275,914
4.133333333333334,707,76,1210,81,1285,913
4.166666666666667,707,76,1210,81,1293,912
4.2,707,76,1210,81,1299,912
4.233333333333333,707,76,1210,81,1300,912
4.266666666666667,707,76,1210,81,1299,912
4.3,707,76,1210,81,1295,912
4.333333333333333,707,76,1210,81,1288,913
4.366666666666666,707,76,1210,81,1278,913
4.4,707,76,1210,81,1266,914
4.433333333333334,707,76,1210,81,1251,915
4.466666666666667,707,76,1210,81,1235,916
4.5,707,76,1210,81,1219,916
4.533333333333333,707,76,1210,81,1201,916
4.566666666666666,707,76,1210,81,1184,916
4.6,707,76,1210,81,1168,915
4.633333333333334,707,76,1210,81,1153,914
4.666666666666667,707,76,1210,81,1140,913
4.7,707,76,1210,81,1129,912
4.733333333333333,707,76,1210,81,1121,911
4.766666666666667,707,76,1210,81,1115,911
4.8,707,76,1210,81,1113,911
4.833333333333333,707,76,1210,81,1114,911
4.866666666666666,707,76,1210,81,1117,911
4.9,707,76,1210,81,1125,912
4.933333333333334,707,76,1210,81,1134,913
4.966666666666667,707,76,1210,81,1146,914
5.0,707,76,1210,81,1160,915
5.033333333333333,707,76,1210,81,1176,916
5.066666666666666,707,76,1210,81,1192,916
5.1,707,76,1210,81,1209,916
5.133333333333334,707,76,1210,81,1226,916
5.166666666666667,707,76,1210,81,1243,916
5.2,707,76,1210,81,1258,915
5.233333333333333,707,76,1210,81,1272,914
5.266666666666667,707,76,1210,81,1283,913
5.3,707,76,1210,81,1291,912
5.333333333333333,707,76,1210,81,1297,912
5.366666666666666,707,76,1210,81,1300,912
5.4,707,76,1210,81,1300,911
5.433333333333334,707,76,1210,81,1296,912
5.466666666666667,707,76,1210,81,1290,913
5.5,707,76,1210,81,1281,913
5.533333333333333,707,76,1210,81,1269,914
5.566666666666666,707,76,1210,81,1255,915
5.6,707,76,1210,81,1240,916
5.633333333333334,707,76,1209,81,1223,916
5.666666666666667,707,76,1210,81,1206,916
5.7,707,76,1210,81,1189,916
5.733333333333333,707,76,1210,81,1172,915
5.766666666666667,707,76,1210,81,1157,915
5.8,707,76,1210,81,1143,913
5.833333333333333,707,76,1210,81,1132,913
5.866666666666666,707,76,1210,81,1123,912
5.9,707,76,1210,81,1117,911
5.933333333333334,707,76,1210,81,1113,911
5.966666666666667,707,76,1210,81,1113,911
6.0,707,76,1210,81,1116,911
6.033333333333333,707,76,1210,81,1122,912
6.066666666666666,707,76,1210,81,1131,913
6.1,707,76,1210,81,1142,913
6.133333333333334,707,76,1210,81,1156,914
6.166666666666667,707,76,1210,81,1171,915
6.2,707,76,1210,81,1188,916
6.233333333333333,707,76,1210,81,1205,916
6.266666666666667,707,76,1210,81,1222,916
6.3,707,76,1210,81,1239,916
6.333333333333333,707,76,1210,81,1254,915
6.366666666666666,707,76,1210,81,1268,914
6.4,707,76,1210,81,1280,913
6.433333333333334,707,76,1210,81,1290,913
6.466666666666667,707,76,1210,81,1296,912
6.5,707,76,1210,81,1300,912
6.533333333333333,707,76,1210,81,1300,912
6.566666666666666,707,76,1210,81,1298,912
6.6,707,76,1210,81,1292,912
6.633333333333334,707,76,1210,81,1283,913
6.666666666666667,707,76,1210,81,1272,914
6.7,707,76,1210,81,1259,915
6.733333333333333,707,76,1210,81,1244,916
6.766666666666667,707,76,1210,81,1228,916
6.8,707,76,1210,81,1211,916
6.833333333333333,707,76,1210,81,1193,916
6.866666666666666,707,75,1210,81,1177,915
6.9,708,75,1210,81,1161,915
6.933333333333334,707,76,1210,81,1147,913
6.966666666666667,707,76,1210,81,1135,913
7.0,707,76,1210,81,1125,912
7.033333333333333,707,76,1210,81,1118,911
7.066666666666666,707,76,1210,81,1114,911
7.1,707,76,1210,81,1113,911
7.133333333333334,707,76,1210,81,1115,911
7.166666666666667,707,76,1210,81,1120,911
7.2,707,76,1210,81,1129,912
7.233333333333333,707,76,1210,81,1139,913
7.266666666666667,707,76,1210,81,1152,914
7.3,707,76,1210,81,1167,915
7.333333333333333,707,76,1210,81,1183,916
7.366666666666666,707,76,1210,81,1200,916
7.4,707,76,1210,81,1218,916
7.433333333333334,707,76,1210,81,1234,916
7.466666666666667,707,76,1209,81,1251,915
7.5,707,76,1210,81,1265,915
7.533333333333333,707,76,1210,81,1277,914
7.566666666666666,707,76,1210,81,1287,913
7.6,707,76,1210,81,1295,912
7.633333333333334,707,76,1210,81,1299,912
